question_number,pipeline,correct,predicted,ground_truth,quote,source,latency,run_timestamp
1,Baseline (Zero-shot),False,ERROR,C,No quote provided,,17.38694143295288,2025-12-02 16:08:38
2,Baseline (Zero-shot),False,ERROR,C,No quote provided,,9.267144680023192,2025-12-02 16:08:38
3,Baseline (Zero-shot),False,ERROR,B,No quote provided,,10.708547592163086,2025-12-02 16:08:38
4,Baseline (Zero-shot),True,D,D,No quote provided,,4.6562416553497314,2025-12-02 16:08:38
5,Baseline (Zero-shot),False,ERROR,C,No quote provided,,7.404452085494995,2025-12-02 16:08:38
6,Baseline (Zero-shot),False,D,C,No quote provided,,12.390499353408812,2025-12-02 16:08:38
7,Baseline (Zero-shot),True,C,C,No quote provided,,4.914943218231201,2025-12-02 16:08:38
8,Baseline (Zero-shot),True,B,B,No quote provided,,7.065745830535889,2025-12-02 16:08:38
9,Baseline (Zero-shot),True,C,C,No quote provided,,7.067361354827881,2025-12-02 16:08:38
10,Baseline (Zero-shot),True,C,C,No quote provided,,10.407362461090088,2025-12-02 16:08:38
11,Baseline (Zero-shot),False,ERROR,C,No quote provided,,10.797832727432253,2025-12-02 16:08:38
12,Baseline (Zero-shot),False,ERROR,C,No quote provided,,22.10896778106689,2025-12-02 16:08:38
13,Baseline (Zero-shot),False,ERROR,C,No quote provided,,259.28093576431274,2025-12-02 16:08:38
14,Baseline (Zero-shot),False,ERROR,C,No quote provided,,10.44430923461914,2025-12-02 16:08:38
15,Baseline (Zero-shot),False,ERROR,C,No quote provided,,15.05284070968628,2025-12-02 16:08:38
16,Baseline (Zero-shot),True,C,C,No quote provided,,5.779683589935303,2025-12-02 16:08:38
17,Baseline (Zero-shot),False,ERROR,C,No quote provided,,15.418951034545898,2025-12-02 16:08:38
18,Baseline (Zero-shot),False,ERROR,C,No quote provided,,9.828935146331789,2025-12-02 16:08:38
19,Baseline (Zero-shot),False,A,C,No quote provided,,6.65905237197876,2025-12-02 16:08:38
20,Baseline (Zero-shot),False,ERROR,C,No quote provided,,9.31696915626526,2025-12-02 16:08:38
21,Baseline (Zero-shot),True,C,C,No quote provided,,7.8487372398376465,2025-12-02 16:08:38
22,Baseline (Zero-shot),False,ERROR,C,No quote provided,,66.49571394920349,2025-12-02 16:08:38
23,Baseline (Zero-shot),True,C,C,No quote provided,,7.677035570144653,2025-12-02 16:08:38
24,Baseline (Zero-shot),False,ERROR,C,No quote provided,,8.607865571975708,2025-12-02 16:08:38
25,Baseline (Zero-shot),False,A,C,No quote provided,,9.727467060089111,2025-12-02 16:08:38
26,Baseline (Zero-shot),False,B,C,No quote provided,,3.90659761428833,2025-12-02 16:08:38
27,Baseline (Zero-shot),False,ERROR,C,No quote provided,,28.139307737350464,2025-12-02 16:08:38
28,Baseline (Zero-shot),False,ERROR,C,No quote provided,,50.38258099555969,2025-12-02 16:08:38
29,Baseline (Zero-shot),True,C,C,No quote provided,,3.9941868782043457,2025-12-02 16:08:38
30,Baseline (Zero-shot),False,A,C,No quote provided,,5.528787136077881,2025-12-02 16:08:38
31,Baseline (Zero-shot),False,ERROR,C,No quote provided,,14.131281614303589,2025-12-02 16:08:38
32,Baseline (Zero-shot),False,ERROR,C,No quote provided,,10.751900911331177,2025-12-02 16:08:38
33,Baseline (Zero-shot),False,A,C,No quote provided,,3.684698820114136,2025-12-02 16:08:38
34,Baseline (Zero-shot),False,ERROR,C,No quote provided,,9.52555513381958,2025-12-02 16:08:38
35,Baseline (Zero-shot),True,C,C,No quote provided,,5.52888035774231,2025-12-02 16:08:38
36,Baseline (Zero-shot),False,ERROR,C,No quote provided,,12.400662183761597,2025-12-02 16:08:38
37,Baseline (Zero-shot),False,A,C,No quote provided,,4.186343193054199,2025-12-02 16:08:38
38,Baseline (Zero-shot),False,ERROR,C,No quote provided,,21.50435185432434,2025-12-02 16:08:38
39,Baseline (Zero-shot),False,ERROR,C,No quote provided,,254.3637323379517,2025-12-02 16:08:38
40,Baseline (Zero-shot),False,B,C,No quote provided,,14.131260871887209,2025-12-02 16:08:38
41,Baseline (Zero-shot),True,C,C,No quote provided,,6.143826961517334,2025-12-02 16:08:38
42,Baseline (Zero-shot),True,B,B,No quote provided,,4.6075544357299805,2025-12-02 16:08:38
43,Baseline (Zero-shot),True,C,C,No quote provided,,6.007459402084351,2025-12-02 16:08:38
44,Baseline (Zero-shot),False,A,C,No quote provided,,8.00029706954956,2025-12-02 16:08:38
45,Baseline (Zero-shot),False,ERROR,C,No quote provided,,10.875770807266235,2025-12-02 16:08:38
46,Baseline (Zero-shot),False,ERROR,C,No quote provided,,9.830308198928831,2025-12-02 16:08:38
47,Baseline (Zero-shot),False,ERROR,B,No quote provided,,12.902543067932127,2025-12-02 16:08:38
48,Baseline (Zero-shot),True,B,B,No quote provided,,5.222078561782837,2025-12-02 16:08:38
